Centre hospitalier d'Ardèche Méridionale,"avenue de Bellande BP 50146, 07205 Aubenas"
Centre hospitalier des Vals d'Ardèche,"2, avenue Pasteur CS 10707, 07007 Privas"
CHI Nord Ardennes,"45 avenue de Manchester BP 10900, 08011 Charleville-Mézières"
Groupe Hospitalier Sud Ardennes,"1, Place Hourtoule CS 65113, 08303 Rethel"
Centre Hospitalier Intercommunal des Vallées de l'Ariège,"BP 90064, 09017 Foix"
Centre hospitalier Ariège Couserans,"BP 60111 , 09201 Saint-Girons"
Groupement Hospitalier Aube-Marne (GHAM) Hôpital Maurice CAMUSET,"rue Paul Vaillant Couturier BP 159, 10105 Romilly-sur-Seine"
Centre hospitalier de Troyes,"101, avenue Anatole France, CS 20718, 10003 Troyes"
Centre hospitalier,"Chemin de la Madeleine CS40001, 11010 Carcassonne"
Centre hospitalier Jean-Pierre Cassabel,"19 avenue Monseigneur de Langle , 11400 Castelnaudary"
Centre hospitalier,"Bld du Docteur Lacroix BP 824, 11108 Narbonne"
Centre hospitalier,"60, avenue Prosper Alfaric , 12300 Decazeville"
Centre hospitalier de Millau,"265 Bd Achille Souques BP 148, 12101 Millau"
Centre hospitalier,"Avenue de l'Hôpital , 12027 Rodez"
Centre hospitalier Emile BOREL,"88 avenue du Dr Lucien Galtier BP 291, 12402 Saint-Affrique"
Centre Hospitalier,"Avenue Caylet BP 299, 12202 Villefranche-de-Rouergue"
CENTRE HOSPITALIER DU PAYS D'AIX - CH INTERCOMMUNAL AIX-PERTUIS,"Avenue des Tamaris , 13616 Aix-en-Provence"
Centre hospitalier Joseph Imbert,"Quartier Fourchon BP 80195, 13637 Arles"
Centre hospitalier Edmond Garcin,"179 Av des Sœurs Gastine , 13677 Aubagne"
Centre hospitalier,"70 Boulevard Lamartine BP 150, 13708 La Ciotat"
AP-HM Hôpital de la Timone,"264, rue Saint Pierre 264,Rue Saint-Pierre, 13385 Marseille"
AP-HM Hôpitaux SUD,"270 Bd Sainte Marguerite BP 29, 13274 Marseille"
AP-HM Hôpital de la Conception,"147, boulevard Baille , 13385 Marseille"
AP-HM Hôpital Nord,"Chemin des Bourrely , 13915 Marseille"
Hôpital Saint Joseph,"26 boulevard de Louvain , 13285 Marseille"
HOPITAL EUROPEEN MARSEILLE,"6, rue Désirée Clary , 13331 MARSEILLE"
Centre Hospitalier de Martigues,"3, boulevard des Rayettes BP 50248, 13698 Martigues"
Hôpital du pays Salonais,"207, avenue Julien Fabre BP 321, 13658 Salon-de-Provence"
Centre Hospitalier Aunay-Bayeux,"13, rue de Nesmond BP 18127, 14401 Bayeux"
Centre Hospitalier Universitaire de Caen Normandie,"Avenue de la Côte de Nacre CS 30001, 14033 Caen"
Centre Hospitalier,"Boulevard des Bercagnes CS 60038, 14700 Falaise"
Centre hospitalier intercommunal de la Côte Fleurie,"Chemin de la Plane - Equemauville BP 30 009, 14601 Honfleur"
Centre hospitalier Robert Bisson,"4, rue Roger Aini CS 97223, 14107 Lisieux"
Centre Hospitalier,"4 rue Emile Desvaux BP N° 80156, 14504 Vire"
Centre hospitalier Henri Mondor,"50, avenue de la Republique BP 229, 15002 Aurillac"
Centre Hospitalier,"25, Avenue Fernand Talandier 25, Avenue Fernand Talandier, 15200 Mauriac"
Centre hospitalier,"2, avenue Docteur Mallet BP 49, 15102 Saint-Flour"
Centre Hospitalier d'Angoulême,"Rond-Point de Girac CS 55015 Saint-Michel, 16959 Angoulême"
Centre Hospitalier HOPITAUX DU SUD CHARENTE,"Route de Saint-Bonnet BP 50031, 16300 BARBEZIEUX SAINT HILAIRE"
HOPITAUX DE GRAND COGNAC,"65, avenue d'Angoulême CS50264 - Chateaubernard, 16112 Cognac"
Centre hospitalier de Confolens,"rue du Dr Marcel Perrot B.P. 50083, 16500 Confolens"
Centre hospitalier,"15 rue de l'Hôpital BP 40071, 16700 Ruffec"
Centre Hospitalier de JONZAC,"JONZAC BP 80109 Avenue Winston Churchill, 17503 Jonzac"
GROUPE HOSPITALIER DE LA ROCHELLE - RÉ - AUNIS,"1 rue du Docteur Schweitzer BP 505, 17019 La Rochelle"
Centre hospitalier,"1 avenue de Béligon BP 30009, 17301 Rochefort-sur-Mer"
Centre Hospitalier de Royan,"20, avenue de Saint-Sordelin à Vaux-sur Mer BP 70217, 17205 Royan"
Etablissements hospitaliers,"18, avenue du Port , 17415 Saint-Jean-d'Angely"
Centre hospitalier de Saintonge,"11, Boulevard Ambroise Paré BP 10326, 17108 Saintes"
Centre hospitalier Jacques Coeur,"145, avenue François Mitterrand CS30010, 18020 Bourges"
Centre hospitalier,"44 avenue Jean Jaurès BP 80180, 18206 Saint-Amand-Montrond"
Centre hospitalier de VIERZON,"33, rue Léo Mérigot CS 70603, 18106 Vierzon"
Centre Hospitalier,"1 Boulevard Docteur Verlhac CS 70432, 19312 Brive-la-Gaillarde"
Centre hospitalier Coeur de Corrèze,"3, place Maschat BP 160, 19012 Tulle"
Centre Hospitalier de Haute-Corrèze,"2 avenue du Docteur Roullet BP 55, 19208 Ussel"
Hospices civils CH Philippe le Bon,"Avenue Guigone de Salins BP 40104, 21203 Beaune"
CENTRE HOSPITALIER Robert Morlevat,"3 Avenue Pasteur BP 28, 21140 Semur-en-Auxois"
Centre Hospitalier de la Haute Côte-d'Or CH-HCO,"7 rue Guéniot , 21350 Vitteaux"
Centre hospitalier de Dinan,"74 rue Chateaubriand BP 91056, 22101 Dinan"
Centre hospitalier de Guingamp,"17, rue de l'Armor BP 10548, 22205 Guingamp"
HOSPITALITE SAINT-THOMAS DE VILLENEUVE,"29 rue Charles Cartel , 22400 LAMBALLE"
Centre hospitalier Pierre Le Damany,"Rue Kergomar BP 70348, 22303 Lannion"
Centre hospitalier,"36, Chemin de Kerpuns CS 20091, 22501 Paimpol"
Centre hospitalier,"50, rue Henri Dunant , 23200 Aubusson"
Centre Hospitalier de GUERET,"39, avenue de la Senatorerie BP 159, 23011 Guéret"
Centre hospitalier Samuel Pozzi,"9, avenue Calmette BP 820, 24108 Bergerac"
Centre hospitalier,"80 avenue Georges Pompidou CS 61205, 24019 Périgueux"
Centre hospitalier Jean Leclaire,"CS 80201 Le Pouget, 24206 Sarlat"
Centre hospitalier,"Quartier Mazorel Nord Rue Paul Goy, 26400 Crest"
Centre Hospitalier,"2 rue Bouvier , 26150 Die"
GROUPEMENT HOSPITALIER PORTES DE PROVENCE,"BP 249 Quartier Beausseret, 26216 Montelimar"
HOPITAUX Drôme Nord,"607 av. Geneviève De Gaulle Anthonioz BP 1002, 26102 Romans-sur-Isère"
Centre hospitalier,"179, boulevard Maréchal Juin , 26953 Valence"
Centre Hospitalier Anne de Ticheville de Bernay,"5 rue Anne de Ticheville BP 353, 27303 Bernay"
Centre Hospitalier Eure-Seine - Hôpital d'Evreux - Vernon,"rue léon schwartzenberg , 27015 Evreux"
CENTRE HOSPITALIER,"Route de Rouen BP 83, 27140 Gisors"
Centre Hospitalier de la Risle,"64, Route de Lisieux BP 431, 27504 Pont-Audemer"
Centre Hospitalier,"101 Boulevard des Poissonniers CS 20711, 27130 Verneuil-sur-Avre"
Centre hospitalier de Chartres,"34, rue du Docteur Maunoury BP 30407, 28018 Chartres"
Centre hospitalier,"Route de Jallans , 28205 Chateaudun"
Centre hospitalier universitaire de Brest,"2, avenue Foch , 29609 Brest"
Centre hospitalier de Douarnenez,"85, rue Laennec BP 156, 29171 Douarnenez"
Centre hospitalier Ferdinand Grall,"1, route de Pencran Lavallot BP 719, 29207 Landerneau"
Centre Hospitalier des Pays de Morlaix,"15 rue de Kersaint-Gilly BP 97327, 29672 Morlaix"
Centre Hospitalier Alès-Cévennes,"811 avenue Docteur Jean Goubert BP 20139, 30103 Ales"
Centre Hospitalier de Bagnols-sur-Cèze,"avenue Alphonse Daudet BP 75163, 30205 Bagnols-sur-Cèze"
CENTRE HOSPITALIER UNIVERSITAIRE DE NIMES,"Place du Professeur Robert Debré , 30029 Nimes"
Centre hospitalier Comminges Pyrénées,"Avenue de Saint-Plancard BP 30183, 31806 Saint-Gaudens"
Centre hospitalier universitaire de Toulouse,"2, rue Viguerie - TSA 80035 , 31059 Toulouse"
ASS AMIS DE LA MEDECINE SOCIALE,"15 rue Varsovie , 31300 Toulouse"
Centre hospitalier,"Allée Marie Clarac BP 80382, 32008 Auch"
Centre hospitalier,"21 avenue Maréchal Joffre , 32100 Condom"
Centre hospitalier de la Haute Gironde,"97 rue de l'hôpital BP 90, 33394 Blaye"
Centre hospitalier universitaire de Bordeaux,"12, rue Dubernat Talence, 33404 Bordeaux"
Centre hospitalier Sud Gironde,"place Saint-Michel BP 90055, 33192 La Réole"
Centre Hospitalier d'Arcachon,"Pôle de Santé d'Arcachon Avenue Jean Hameau CS11001, 33164 LA TESTE-DE-BUCH"
Centre hospitalier de Libourne,"112, rue de la MARNE BP 199, 33505 Libourne"
Centre hospitalier,"2, rue Valentin Haûy BP 740, 34525 Béziers"
Centre Hospitalier Universitaire de Montpellier,"191 avenue du Doyen Gaston Giraud , 34295 Montpellier"
Hôpitaux du Bassin de Thau,"Bld Camille Blanc BP 475, 34207 Sète"
CENTRE HOSPITALIER,"133 rue de la Forêt CS 20606, 35306 Fougères"
Centre Hospitalier Intercommunal Redon-Carentoir,"8 avenue Étienne Gascon CS 90262, 35603 Redon"
Centre hospitalier universitaire de Rennes,"2, rue Henri Le Guilloux 2, rue Henri Le Guilloux, 35033 Rennes"
Centre Hospitalier Broussais,"1, rue de la Marne BP 114, 35403 Saint-Malo"
Centre hospitalier,"216, avenue de Verdun BP 585, 36019 Chateauroux"
Centre hospitalier de la Tour Blanche,"Avenue Jean Bonnefont CS 70190, 36105 Issoudun"
Centre hospitalier intercommunal Amboise - Château Renault,"rue des Ursulines BP 329, 37403 Amboise"
Centre Hospitalier du Chinonais,"BP 248 , 37502 Chinon"
CENTRE HOSPITALIER Centre hospitalier Paul MARTINAIS,"1, rue du Docteur Martinais , 37600 Loches"
CHRU Centre Hospitalier Régional et Universitaire de Tours,"2 Boulevard Tonnellé, 37000 Tours"
Centre Hospitalier Pierre Oudot,"30 avenue du Médipôle Boîte Postale 40348, 38302 Bourgoin-Jallieu"
Centre Hospitalier Universitaire Grenoble Alpes,"Boulevard de la Chantourne 38700 La Tronche CS 10217, 38043 Grenoble"
GHM DE GRENOBLE,"8 rue Dr Calmette CS 10043, 38028 Grenoble"
Centre Hospitalier,"62, rue des Alpes BP 56, 38350 La Mure"
Centre hospitalier Yves Touraine,"Le Thomassin , 38480 Pont-de-Beauvoisin"
Centre Hospitalier de Dax-Côte d'Argent,"Boulevard Yves du Manoir BP 323, 40107 Dax"
Centre hospitalier Intercommunal de Mont de Marsan et du Pays des Sources,"avenue Pierre de Coubertin BP 417, 40024 Mont-de-Marsan"
Centre Hospitalier Simone Veil de Blois CHB,"Mail Pierre Charlot , 41016 Blois"
Centre Hospitalier,"96 rue des Capucins BP 148, 41206 Romorantin-Lanthenay"
Centre hospitalier de Vendôme-Montoire,"98, rue Poterie BP 30108, 41106 Vendôme"
Hôpital Le Corbusier - Firminy,"2, rue robert Ploton BP 130, 42704 Firminy"
Centre Hospitalier du Forez Siège social,"10, avenue des Monts du Soir BP 219, 42605 Montbrison"
Centre Hospitalier Centre Hospitalier de Roanne,"28, rue de Charlieu CS 80 511, 42328 Roanne"
Centre hospitalier L'HOPITAL DU GIER,"19, rue Victor Hugo BP 168, 42403 Saint-Chamond"
Centre Hospitalier Universitaire CHU de Saint-Étienne,"Avenue Albert Raimond, 42270 Saint-Priest-en-Jarez"
Centre hospitalier,"2 rue Michel de l'hospital BP 140, 43100 Brioude"
Centre Hospitalier Emile Roux,"12, boulevard du Docteur Chantemesse BP 20352, 43012 Le Puy-en-Velay"
Centre hospitalier Erdre et Loire Site d'Ancenis,"160, rue du Verger BP 60229, 44156 Ancenis"
Centre Hospitalier Châteaubriant - Nozay - Pouancé,"Rue de Verdun BP 229, 44146 Chateaubriant"
Centre hospitalier universitaire CHU de Nantes,"5 allée de l'Île Gloriette , 44093 Nantes"
Centre Hospitalier de l'Agglomération Montargoise,"658, rue des Bourgoins BP 725, 45200 Amilly"
Centre hospitalier Pierre Dezarnaulds,"2, avenue Jean Villejean BP 89, 45503 Gien"
Centre hospitalier régional d'Orléans,"14 avenue de l'Hôpital CS 86709, 45067 Orleans"
Centre hospitalier,"10, boulevard Beauvallet CS51002, 45308 Pithiviers"
Centre Hospitalier,"52, place Bergon BP 50269, 46005 Cahors"
Centre hospitalier,"BP 207 33 RUE DES MAQUISARDS, 46106 Figeac"
Centre Hospitalier Jean Coulon,"Avenue Pasteur , 46300 Gourdon"
CENTRE HOSPITALIER SAINT JACQUES,"Avenue Docteur Roux , 46400 Saint-Céré"
Centre hospitalier Agen - Nérac,"Route de Villeneuve , 47923 Agen"
Centre hospitalier intercommunal Marmande-Tonneins,"76, rue du Docteur Courret BP 311, 47207 Marmande"
CH Pôle de Santé du Villeneuvois,"Brignol Romas CS 50319, 47305 Villeneuve-sur-Lot"
Hôpital Lozère,"Avenue du 8 Mai 1945 BP 10, 48000 Mende"
Centre Hospitalier Universitaire,"4, rue Larrey , 49933 Angers"
Centre Hospitalier,"1, rue Marengo , 49325 Cholet"
Centre Hospitalier de Saumur,"route de Fontevraud BP 100, 49403 Saumur"
Centre Hospitalier Public du Cotentin,"46, rue du Val de Saire BP 208, 50102 Cherbourg-Octeville"
Centre Hospitalier,"rue de la Gare , 50208 Coutances"
Centre hospitalier d'Avranches-Granville,"849 rue des Menneries BP 629, 50406 Granville"
CENTRE HOSPITALIER,"Place de Bretagne , 50600 Saint-Hilaire-du-Harcouet"
Centre hospitalier Mémorial France - Etats-Unis,"715, rue Dunant CS 65509, 50009 Saint-Lô"
Centre hospitalier,"51, rue du Commandant Derrien BP 80501, 51005 Chalons-en-Champagne"
AUBAN-MOËT Centre Hospitalier Epernay,"137, rue de l'Hôpital Auban-Moët BP 137, 51205 Epernay"
Centre hospitalier universitaire de Reims,"45 rue Cognacq-Jay , 51092 Reims"
Centre hospitalier,"2, rue Charles Simon BP 70413, 51308 Vitry-le-François"
Centre hospitalier,"2, rue Jeanne d'Arc CS 10514, 52014 Chaumont"
Centre hospitalier,"10, rue de la Charité CS 50017, 52206 Langres"
Centre hospitalier Geneviève de Gaulle Anthonioz,"1 rue Albert Schweitzer CS 10001, 52115 Saint-Dizier"
Centre hospitalier du Haut Anjou,"1, quai Georges Lefèvre BP 50405, 53204 Chateau-Gontier"
Centre hospitalier,"33, rue du Haut Rocher CS 91525, 53015 Laval"
Centre Hospitalier du Nord-Mayenne,"229 bd Paul Lintier CS 60102, 53103 Mayenne"
Centre hospitalier de Briey,"31, avenue Albert de Briey BP 70099, 54151 Briey"
Centre hospitalier Centre Hospitalier de Lunéville,"6 rue Girardet BP 30206, 54301 Lunéville"
Centre Hospitalier Régional Universitaire,"29, av Mal de Lattre de Tassigny CO 60034, 54035 Nancy"
Centre hospitalier,"place Colombé BP 269, 54701 Pont-à-Mousson"
Centre Hospitalier Saint Charles,"1 Cours Raymond Poincaré BP 70310, 54201 Toul"
Centre Hospitalier,"1 Boulevard d'argonne BP 10510, 55012 Bar-le-Duc"
Centre Hospitalier intercommunal Verdun - Saint-Mihiel,"2 rue d'Anthouard BP 20713, 55107 Verdun"
GROUPE HOSPITALIER BRETAGNE SUD,"5 avenue de Choiseul BP 12233, 56322 Lorient"
Centre hospitalier Alphonse Guérin,"7, rue du Roi Arthur BP 131, 56804 Ploermel"
Centre Hospitalier du Centre Bretagne (CHCB),"Site de Kerio BP 70023, 56306 Pontivy"
Centre Hospitalier Bretagne Atlantique,"20, bd Gl Maurice Guillaudot BP 70555, 56017 Vannes"
Centre Hospitalier Inter Communal des Hôpitaux de Forbach et Saint-Avold UNISANTE +,"2, rue Thérèse BP 80229, 57604 Forbach"
Groupe hospitalier et médico social privé non lucratif SOS SANTE,"51 RUE DE WENDEL BP 50525, 57701 Hayange"
Centre Hospitalier Régional Metz-Thionville,"1, Allée du Château 57530 Ars-Laquenexy Hôpital de Mercy - 1, Allée du Château - CS 45001 - 57085 Metz Cedex 03, 57085 Metz"
Centre Hospitalier Saint Nicolas,"25 ave du Général de Gaulle BP 80269, 57402 Sarrebourg"
Centre Hospitalier,"14, route de Beaugy BP 174, 58503 Clamecy"
Centre Hospitalier,"96, rue du Marechal Leclerc BP 141, 58206 Cosne-Cours-sur-Loire"
Centre hospitalier,"74, route de Moulins , 58300 Decize"
Centre Hospitalier de l'Agglomération de NEVERS,"1 avenue Patrick Guillot B.P. 649, 58033 Nevers"
Centre hospitalier Armentières,"112, rue Sadi-Carnot BP 189, 59421 Armentières"
Centre Hospitalier,"516, avenue de Paris CS 90389, 59407 Cambrai"
Centre hospitalier,"25 bis rue Jean-Jaurès BP 225, 59723 Denain"
Centre hospitalier de Douai,"Route de Cambrai BP 10740, 59507 Douai"
Centre Hospitalier,"130, avenue Louis Herbeaux CS 76367, 59385 Dunkerque"
Centre hospitalier,"rue de l'Hôpital BP 20025, 59611 Fourmies"
ASSOC POLYCLINIQUE GRANDE SYNTH,"AVENUE DE LA POLYCLINIQUE bp 20159, 59760 Grande-Synthe"
Centre hospitalier,"1, rue de l'Hôpital BP 90209, 59524 Hazebrouck"
Centre Hospitalier Le Cateau-Cambrésis,"28, boulevard Paturle , 59360 Le Cateau-Cambresis"
Centre Hospitalier Universitaire de Lille,"2, avenue Oscar Lambret , 59037 Lille"
Groupement des Hopitaux de l'Institut Catholique de Lille,"Rue du Grand But BP 249, 59462 Lomme"
Centre hospitalier de Sambre - Avesnois,"13, boulevard Pasteur BP 60249, 59600 Maubeuge"
Centre Hospitalier,"35 rue de Barbieux CS 60359, 59056 Roubaix"
Groupe Hospitalier SECLIN CARVIN,"Rue d'Apolda BP 109, 59471 Seclin"
Centre hospitalier Gustave Dron,"155, rue du President Coty BP 619, 59208 Tourcoing"
Centre Hospitalier CH de Valenciennes,"Avenue Désandrouin CS 50479, 59322 Valenciennes"
Centre Hospitalier Général Etablissement support du Groupement Hospitalier de Territoire Oise Ouest et Vexin,"Avenue Leon Blum BP 40319, 60021 Beauvais"
Centre hospitalier,"rue Fréderic Raboisson BP 40024, 60607 Clermont-de-l'Oise"
Centre Hospitalier Intercommunal Compiègne-Noyon,"8, avenue Henri Adnot BP 50029, 60321 Compiègne"
Direction commune de EPHAD Nanteuil-le-Haudouin GHPSO,"Siège Social : Boulevard Laennec BP 72, 60109 Creil"
AP-HP Hôpital Paul Doumer,"1, Route de l'Hôpital BP 10239 - LABRUYERE, 60332"
Centre hospitalier intercommunal Alençon - Mamers,"25, rue de Fresnay BP 354, 61014 Alençon"
Centre hospitalier,"47, rue Aristide Briand CS 50209, 61203 Argentan"
Centre Hospitalier Jacques Monod,"rue Eugène Garnier CS 60219, 61104 Flers"
Centre Hospitalier,"10, rue du Docteur Frinault BP 189, 61305 L'aigle"
Centre hospitalier intercommunal des Andaines,"rue Soeur Marie Boitier BP 99, 61600 La Ferté-Macé"
Centre hospitalier Marguerite de Lorraine,"9, rue de Longny BP 33, 61400 Mortagne-Au-Perche"
Centre Hospitalier d'Arras,"57 avenue Winston Churchill CS 90006, 62022 Arras"
AP-HP Hôpital Maritime de Berck,"rue du docteur Menard , 62600 Berck"
CENTRE HOSPITALIER DE BETHUNE BEUVRY,"rue Delbecque B.P 10809, 62408 Béthune"
Centre Hospitalier de Boulogne sur mer,"allée Jacques Monod BP 609, 62321 Boulogne-sur-Mer"
Centre hospitalier Dr Jean Eric TECHER,"1601 Boulevard des Justes BP 339, 62107 Calais"
GROUPE AHNAC,"239 RUE PHILIBERT ROBIAUD BP 159, 62253 Henin-Beaumont"
Centre hospitalier Dr Schaffner,"99, route de la Bassée BP 8, 62307 Lens"
Centre hospitalier de l'arrondissement de Montreuil-sur-Mer,"Rang du Fliers 140 chemin départemental 191 - CS 70008, 62180 Rang-du-Fliers"
Centre hospitalier Centre Hospitalier de la Région de Saint-Omer,"BP 60357 route de blendecques helfaut, 62505 Saint-Omer"
Centre hospitalier,"14, avenue Georges Clemenceau , 63600 Ambert"
CHU de Clermont-Ferrand,"58, rue Montalembert , 63 003 Clermont-Ferrand"
Centre hospitalier Paul Ardier,"13, rue du Docteur Sauvat CS20084, 63503 Issoire"
Centre hospitalier 'Guy Thomas',"79 bd Etienne Clémentel CS 20 167, 63204 Riom"
Centre hospitalier,"Route du Fau BP 89, 63307 Thiers"
Centre hospitalier de la Côte Basque,"13 Avenue de l'Interne Jacques Loëb BP 8, 64109 Bayonne"
AP-HP Hôpital Marin,"Route de la Corniche - BP 40139 BP 40139, 64701 Hendaye"
Centre hospitalier général,"BP 160 Avenue Fleming, 64404 Oloron-Sainte-Marie"
Centre hospitalier,"rue du Moulin BP 118, 64301 Orthez"
Centre Hospitalier de Pau,"4, boulevard Hauterive , 64046 Pau"
CENTRE HOSPITALIER,"AVENUE FREDERIC DE SAINT JAYME , 64120 SAINT-PALAIS"
Centre hospitalier,"15, rue Gambetta BP 149, 65201 Bagnères-de-Bigorre"
Hôpitaux de Lannemezan,"644, route de Toulouse B.P. 90167, 65308 Lannemezan"
Centre Hospitalier,"2, avenue Alexandre Marqui CS 90710, 65107 Lourdes"
Centre Hospitalier de Bigorre,"Bd de Lattre de Tassigny BP 1330, 65013 Tarbes"
Centre Hospitalier de Perpignan,"20 Av du Languedoc BP 49954, 66046 Perpignan"
Centre hospitalier,"64, avenue Prof. Rene Leriche BP 40252, 67504 Haguenau"
Centre hospitalier Sainte Catherine,"19 côte de Saverne BP 20105, 67703 Saverne"
GROUPE HOSPITALIER SELESTAT-OBERNAI,"23, avenue Pasteur BP 30248, 67606 Selestat"
Hôpitaux Universitaires de Strasbourg,"1, place de l'Hôpital BP 426, 67091 Strasbourg"
FONDATION VINCENT DE PAUL GROUPE HOSPITALIER SAINT VINCENT,"29, rue du Faubourg National , 67083 Strasbourg"
Centre hospitalier intercommunal de la Lauter,"24 route de Weiler BP 20003, 67166 Wissembourg"
Hôpitaux Civils de Colmar,"39, avenue de la Liberté , 68024 Colmar"
Centre Hospitalier de GUEBWILLER,"2, rue Schlumberger BP 219, 68504 Guebwiller"
Groupe Hospitalier de la région de Mulhouse et Sud Alsace GHRMSA,"87, avenue d'altkirch BP 1070, 68051 Mulhouse"
FONDATION MAISON DU DIACONAT,"14 Boulevard Roosevelt BP 2399, 68067 Mulhouse"
Groupement Hospitalier Est - HCL,"59, boulevard pinel , 69677 Bron"
HCL GH de Gériatrie - Hôpital Gériatrique Dr. Frédéric Dugoujon,"14 rue Pasteur , 69300 Caluire-Et-Cuire"
HCL Hôpital Gériatrique Antoine CHARIAL - HCL Groupement Hospitalier SUD,"40, avenue de la Table de Pierre , 69340 Francheville"
Centre hospitalier de Givors,"9, avenue Professeur Fleming BP 122, 69701 Givors"
Hospices Civils de Lyon - HCL,"3 Quai des Celestins BP 2251, 69229 Lyon"
Hôpital de la Croix-Rousse - HCL,"103, Grande-Rue de la Croix-Rousse , 69317 Lyon"
Hôpital Edouard Herriot - HCL,"5, place d'Arsonval , 69437 Lyon"
Centre Hospitalier Saint Joseph . Saint Luc,"20 quai Claude Bernard , 69365 Lyon"
Hôpital Lyon Sud - HCL,"165, chemin du grand revoyet , 69495 Pierre-Bénite"
HCL Groupement Hospitalier du Sud - Hôpital Henry Gabrielle,"20 route de Vourles , 69230 Saint-Génis-Lava"
L'HÔPITAL NORD-OUEST TARARE-GRANDRIS,"6, bd Garibaldi , 69170 Tarare"
L'HOPITAL NORD-OUEST VILLEFRANCHE,"Plateau d'Ouilly BP 80436, 69655 Villefranche-sur-Saône"
HCL Groupement Hospitalier Centre - Hôpital des Charpennes,"27, rue Gabriel Péri , 69100 Villeurbanne"
Centre hospitalier,"7 bis rue de Parpas (MCO) 9, Bd Frédéric Latouche (SSR/EHPAD) 7 bis, Rue de Parpas, 71407 Autun"
Centre Hospitalier,"4 Rue Capitaine Drillien CS 80120, 71321 Chalon-sur-Saône"
Centre hospitalier,"350 Boulevard Louis Escande , 71018 Macon"
Centre Hospitalier intercommunal Centre Hospitalier du Pays Charolais Brionnais,"Les Charmes Boulevard des Charmes - BP 147, 7160"
CENTRE HOSPITALIER DE CHATEAU-DU-LOIR,"5, allée Saint Martin CS 9002, 72500 Chateau-du-Loir"
Centre Hospitalier Paul Chapron,"56 avenue Pierre Brulé BP 13, 72401 La Ferté-Bernard"
Centre hospitalier intercommunal Pôle Santé Sarthe et Loir,"La chasse du point du jour CS 10129 - Le Bailleul, 72205 La Flèche"
Centre Hospitalier,"194, avenue Rubillard , 72037 Le Mans"
Centre Hospitalier,"2, rue de la Perrine , 72120 Saint-Calais"
Centre hospitalier intercommunal d'Albertville-Moutiers,"BP 126 , 73208 Albertville"
Centre hospitalier,"Avenue Du Nantet BP 11, 73704 Bourg-Saint-Maurice"
Centre hospitalier Métropole Savoie,"Place Lucien Biset BP 31125, 73011 Chambéry"
Centre hospitalier,"179 rue du Docteur Grange CS 20113, 73302 Saint-Jean-de-Maurienne"
Centre hospitalier Alpes Léman,"558 route Findrol BP 20500, 74130 Contamine-sur-Avre"
Centre Hospitalier Annecy Genevois (site Annecy et site St Julien en Genevois),"1 avenue de l'Hôpital - METZ-TESSY BP 90074, 74374 Pringy"
Centre Hospitalier Intercommunal Hôpitaux du Pays du Mont-Blanc (Chamonix-Sallanches),"380 rue de l'hôpital BP 118, 74700 Sallanches"
Centre hospitalier Intercommunal Les Hôpitaux du Léman,"3, avenue de la Dame CS 20526, 74203 Thonon-les-Bains"
